Date,State,Housing Inventory,Construction Costs,Land Availability,Interest Rates,Economic Conditions,Population Growth,Consumer Confidence,Demographic Trends,Location & Amenities,House Price ($),House Area (sqft)
2022-09-03,Colorado,70104,193691,Abundant,5.81,Moderate,1.88,Low,Millennial Buyers,"Urban, Good Schools",645419,2022
2016-09-17,South Dakota,117224,174805,Abundant,3.9,Moderate,0.92,Moderate,Aging Population,"Urban, Good Schools",438112,2995
2017-10-17,New Hampshire,154186,179095,Limited,5.51,Strong,1.06,High,Millennial Buyers,"Urban, Good Schools",562636,1662
2013-02-18,Alabama,96336,190015,Abundant,3.4,Strong,1.35,Low,Aging Population,"Suburban, Transport",567963,2182
2018-06-06,Washington,148981,162828,Abundant,5.39,Strong,1.34,High,Aging Population,"Suburban, Transport",459392,2149
2013-01-08,Oklahoma,71333,192707,Abundant,3.03,Weak,1.28,High,Millennial Buyers,"Urban, Good Schools",323589,2688
2010-06-18,Vermont,115462,196340,Limited,3.6,Moderate,1.67,Moderate,Aging Population,"Suburban, Transport",359358,3839
2014-07-29,Virginia,183426,132652,Abundant,3.76,Weak,1.11,Low,Aging Population,"Urban, Good Schools",766269,2980
2017-01-14,West Virginia,57831,105992,Limited,3.68,Weak,1.06,Low,Millennial Buyers,"Urban, Good Schools",464324,3718
2016-07-05,Mississippi,186056,196074,Abundant,5.38,Strong,1.84,Moderate,Aging Population,"Urban, Good Schools",270207,1351
2022-01-13,New York,68941,164787,Limited,5.85,Moderate,0.8,Moderate,Aging Population,"Urban, Good Schools",630641,2439
2021-08-28,Connecticut,130601,108464,Limited,3.34,Moderate,1.31,Low,Millennial Buyers,"Suburban, Transport",601782,1751
2020-07-29,Maryland,69766,158017,Limited,4.92,Weak,1.35,Moderate,Aging Population,"Urban, Good Schools",442399,2763
2010-01-24,Wyoming,113034,114788,Abundant,4.0,Strong,1.05,High,Aging Population,"Urban, Good Schools",438884,3411
2017-03-18,Wyoming,158681,189038,Abundant,5.29,Moderate,0.7,Moderate,Aging Population,"Urban, Good Schools",497098,2011
2019-02-23,New Jersey,132344,143846,Abundant,5.88,Strong,1.31,Moderate,Millennial Buyers,"Urban, Good Schools",330988,2111
2016-01-25,Montana,175952,139548,Abundant,4.27,Weak,0.83,High,Aging Population,"Urban, Good Schools",552992,1034
2020-01-31,Arkansas,178800,118776,Abundant,4.74,Weak,1.81,High,Millennial Buyers,"Urban, Good Schools",696369,1529
2022-12-08,Mississippi,135804,120701,Abundant,3.37,Strong,0.98,Low,Aging Population,"Urban, Good Schools",655905,1907
2015-03-23,New Mexico,158982,125312,Limited,5.24,Strong,0.89,Low,Aging Population,"Suburban, Transport",282024,1408
2010-03-26,Minnesota,114437,126291,Abundant,4.74,Moderate,1.6,Moderate,Millennial Buyers,"Suburban, Transport",609184,3918
2010-08-16,North Carolina,95996,171048,Limited,4.04,Strong,1.59,Low,Millennial Buyers,"Urban, Good Schools",489800,2841
2010-10-24,Pennsylvania,156149,163734,Limited,4.56,Moderate,1.43,Low,Millennial Buyers,"Suburban, Transport",684707,1607
2012-09-28,Arkansas,135569,179045,Abundant,3.78,Strong,1.88,Moderate,Millennial Buyers,"Suburban, Transport",674411,2817
2015-11-09,Iowa,116211,118505,Abundant,5.27,Weak,0.84,High,Aging Population,"Urban, Good Schools",360716,2319
2011-12-13,Wisconsin,144872,163794,Abundant,3.87,Strong,1.24,High,Millennial Buyers,"Suburban, Transport",175738,1566
2017-09-02,New Mexico,104023,136105,Abundant,3.04,Moderate,1.3,High,Millennial Buyers,"Suburban, Transport",419630,2751
2016-12-02,Washington,168546,157319,Limited,3.18,Strong,1.12,Low,Millennial Buyers,"Suburban, Transport",496675,2519
2020-04-10,New Hampshire,182989,156692,Limited,5.97,Moderate,1.2,High,Millennial Buyers,"Suburban, Transport",220262,2060
2019-02-04,Massachusetts,149023,196719,Limited,5.39,Weak,1.96,High,Aging Population,"Suburban, Transport",502457,3269
2018-09-17,North Carolina,51594,179014,Abundant,3.51,Weak,1.08,High,Aging Population,"Urban, Good Schools",418359,2809
2021-06-15,Wisconsin,180205,124349,Abundant,5.36,Weak,1.39,Moderate,Millennial Buyers,"Urban, Good Schools",351464,3572
2014-06-04,Utah,197077,128678,Abundant,4.35,Strong,1.54,Moderate,Millennial Buyers,"Urban, Good Schools",715108,1195
2018-04-13,New Mexico,167607,123795,Limited,5.96,Strong,1.41,Low,Millennial Buyers,"Suburban, Transport",269348,1194
2013-11-14,North Carolina,93653,159286,Limited,4.8,Weak,0.91,Moderate,Aging Population,"Suburban, Transport",696158,2310
2012-02-03,New Mexico,65168,108305,Limited,3.21,Moderate,1.47,Low,Aging Population,"Urban, Good Schools",621773,3393
2011-10-18,Utah,116478,147466,Limited,4.02,Strong,1.63,Moderate,Millennial Buyers,"Suburban, Transport",742987,2693
2023-02-19,Oklahoma,59307,144199,Limited,5.29,Weak,0.93,High,Millennial Buyers,"Suburban, Transport",425999,1271
2020-07-16,Nebraska,172908,114042,Abundant,4.85,Moderate,0.96,High,Aging Population,"Suburban, Transport",386295,3198
2021-05-16,Virginia,65377,101709,Abundant,3.83,Strong,0.64,Low,Millennial Buyers,"Suburban, Transport",358389,3820
2011-04-14,New York,50573,160353,Abundant,3.98,Strong,1.77,Low,Aging Population,"Urban, Good Schools",440553,2731
2010-06-07,North Carolina,198426,142410,Abundant,4.32,Moderate,1.23,High,Aging Population,"Urban, Good Schools",303981,1782
2013-07-19,Delaware,82647,141594,Abundant,4.37,Weak,1.3,High,Millennial Buyers,"Suburban, Transport",295004,1394
2011-05-13,Louisiana,101455,112930,Limited,5.52,Moderate,1.72,High,Millennial Buyers,"Urban, Good Schools",774035,1439
2022-12-24,Indiana,190784,114985,Abundant,3.89,Strong,0.96,High,Millennial Buyers,"Suburban, Transport",460206,1586
2018-01-19,Michigan,159950,114121,Abundant,5.64,Moderate,0.79,Moderate,Aging Population,"Suburban, Transport",666581,2400
2019-06-19,South Dakota,185453,197751,Limited,3.81,Strong,1.64,Moderate,Aging Population,"Urban, Good Schools",732702,2056
2011-01-09,Maryland,187021,167372,Abundant,4.24,Strong,0.6,Moderate,Millennial Buyers,"Urban, Good Schools",570346,1872
2010-03-21,New Jersey,132812,114456,Abundant,3.64,Weak,0.89,High,Aging Population,"Suburban, Transport",269575,1618
2014-04-03,Texas,179293,170073,Abundant,3.26,Weak,1.89,High,Aging Population,"Urban, Good Schools",195014,2939
2014-07-28,Alabama,110756,100021,Abundant,5.19,Weak,0.96,Moderate,Aging Population,"Suburban, Transport",553345,3453
2015-11-02,Washington,120998,173766,Abundant,4.3,Weak,1.79,Moderate,Aging Population,"Urban, Good Schools",283034,1777
2022-02-26,Wisconsin,61271,118000,Abundant,5.62,Weak,1.97,Moderate,Millennial Buyers,"Urban, Good Schools",573668,2126
2011-04-11,New Hampshire,121283,102949,Abundant,5.78,Moderate,1.72,Low,Millennial Buyers,"Urban, Good Schools",397928,1169
2010-09-06,Kansas,167382,192630,Limited,4.48,Moderate,1.86,Low,Aging Population,"Suburban, Transport",672213,2258
2012-07-20,Virginia,123309,161843,Abundant,3.04,Weak,0.68,Low,Millennial Buyers,"Suburban, Transport",384343,3309
2013-08-28,West Virginia,138433,151833,Limited,5.51,Strong,1.2,High,Millennial Buyers,"Urban, Good Schools",204222,3052
2022-05-22,Louisiana,161888,170340,Abundant,4.3,Weak,1.42,High,Aging Population,"Urban, Good Schools",153924,2545
2013-08-31,Virginia,70178,172089,Limited,4.85,Weak,0.81,Low,Aging Population,"Urban, Good Schools",708304,2486
2013-11-07,Iowa,106784,171674,Limited,5.33,Strong,1.52,High,Millennial Buyers,"Suburban, Transport",668724,1869
2012-12-26,Colorado,165456,159107,Abundant,5.6,Moderate,0.52,Low,Millennial Buyers,"Urban, Good Schools",660343,2889
2021-07-11,Alabama,85728,109405,Limited,3.27,Moderate,1.77,High,Millennial Buyers,"Urban, Good Schools",326526,2357
2012-01-13,Vermont,133826,114443,Abundant,5.02,Strong,0.74,Moderate,Millennial Buyers,"Suburban, Transport",786708,1455
2016-05-12,Rhode Island,184510,153873,Limited,3.91,Weak,1.84,Low,Aging Population,"Suburban, Transport",272264,2477
2019-11-11,Kentucky,176678,194033,Limited,4.19,Weak,1.71,Low,Aging Population,"Urban, Good Schools",442932,2827
2015-10-25,Texas,179800,107022,Abundant,5.48,Strong,1.84,Moderate,Millennial Buyers,"Urban, Good Schools",355337,3123
2015-09-26,South Dakota,114814,153389,Limited,5.27,Moderate,1.17,Moderate,Aging Population,"Suburban, Transport",469057,1082
2010-08-29,Illinois,54327,111662,Limited,4.34,Strong,1.42,High,Millennial Buyers,"Suburban, Transport",185041,2251
2016-06-09,Michigan,121596,124171,Abundant,4.61,Moderate,1.42,Moderate,Aging Population,"Suburban, Transport",659451,3449
2013-10-02,New Mexico,72347,100221,Abundant,5.83,Weak,1.32,Moderate,Aging Population,"Suburban, Transport",706468,1655
2012-11-23,Michigan,96957,198019,Abundant,3.06,Moderate,1.07,Low,Aging Population,"Suburban, Transport",730254,2540
2023-03-10,Arkansas,194325,123083,Abundant,4.03,Weak,1.75,High,Millennial Buyers,"Urban, Good Schools",253260,1078
2010-07-19,Oregon,85098,121667,Limited,3.43,Weak,0.72,High,Millennial Buyers,"Urban, Good Schools",533514,3440
2016-03-30,Ohio,72218,199232,Abundant,4.65,Weak,1.38,Moderate,Aging Population,"Urban, Good Schools",427715,2132
2023-01-02,New Mexico,135504,152125,Limited,5.05,Moderate,1.66,Moderate,Millennial Buyers,"Urban, Good Schools",255778,2938
2016-01-30,Maryland,84625,168950,Limited,4.83,Moderate,1.91,Low,Millennial Buyers,"Urban, Good Schools",245675,2069
2023-01-24,Illinois,65077,136778,Limited,3.36,Moderate,1.35,High,Millennial Buyers,"Suburban, Transport",335174,3813
2017-09-20,Oregon,197276,112713,Limited,5.22,Weak,0.71,High,Aging Population,"Suburban, Transport",292993,3626
2018-08-17,Delaware,130209,169434,Limited,4.52,Strong,1.75,High,Millennial Buyers,"Urban, Good Schools",449847,1919
2021-08-27,South Carolina,97378,116451,Abundant,3.81,Weak,1.44,Low,Aging Population,"Urban, Good Schools",598700,3378
2018-07-05,Oregon,199644,169630,Abundant,5.56,Strong,1.9,Moderate,Millennial Buyers,"Urban, Good Schools",514847,2729
2015-05-28,Indiana,95882,140326,Limited,5.42,Moderate,1.55,Moderate,Millennial Buyers,"Suburban, Transport",504988,2619
2013-10-07,South Carolina,52061,167706,Abundant,5.84,Weak,1.3,High,Millennial Buyers,"Urban, Good Schools",490066,2998
2020-11-12,Pennsylvania,167668,128423,Abundant,3.85,Strong,1.96,High,Millennial Buyers,"Urban, Good Schools",233581,3148
2021-02-14,Idaho,157876,158598,Limited,4.56,Weak,1.94,Low,Aging Population,"Suburban, Transport",741977,3989
2022-03-04,Connecticut,194866,129639,Abundant,5.55,Strong,1.28,High,Aging Population,"Urban, Good Schools",418329,1294
2019-09-28,Hawaii,150804,151359,Abundant,5.28,Weak,0.82,High,Millennial Buyers,"Suburban, Transport",587848,2203
2012-08-22,North Carolina,175289,116539,Abundant,4.39,Strong,1.85,Moderate,Millennial Buyers,"Urban, Good Schools",577155,3749
2010-06-29,New Hampshire,197264,198458,Limited,3.46,Moderate,1.13,Low,Millennial Buyers,"Suburban, Transport",182851,2394
2020-02-16,Massachusetts,86976,152831,Limited,3.03,Strong,1.23,Low,Aging Population,"Suburban, Transport",424929,1584
2020-06-18,Colorado,64685,155283,Abundant,3.11,Strong,1.64,Moderate,Millennial Buyers,"Urban, Good Schools",607927,3592
2023-05-11,Missouri,80268,165507,Abundant,4.0,Weak,1.71,High,Aging Population,"Urban, Good Schools",721232,1543
2020-09-04,Alabama,89085,103241,Limited,3.57,Moderate,0.52,High,Millennial Buyers,"Urban, Good Schools",241630,1131
2022-04-15,Illinois,187831,180207,Limited,5.62,Weak,1.17,Moderate,Aging Population,"Suburban, Transport",605653,3983
2018-11-13,Utah,116822,114406,Limited,4.47,Strong,1.36,Low,Millennial Buyers,"Suburban, Transport",446793,2119
2018-02-22,Wyoming,100583,140059,Limited,3.46,Strong,1.7,Moderate,Aging Population,"Suburban, Transport",523105,2706
2019-10-21,Nebraska,194353,106083,Limited,4.34,Strong,1.36,Low,Millennial Buyers,"Urban, Good Schools",263029,2593
2017-11-27,Florida,111628,160983,Abundant,5.3,Strong,1.02,Moderate,Aging Population,"Urban, Good Schools",192124,3353
2017-01-19,Rhode Island,112462,111637,Limited,3.24,Moderate,1.2,Moderate,Millennial Buyers,"Urban, Good Schools",450648,2553
2013-11-20,California,178343,127934,Limited,4.52,Weak,1.97,High,Millennial Buyers,"Suburban, Transport",1999729,3263
2020-09-12,Florida,117024,196583,Limited,4.9,Weak,1.57,Low,Millennial Buyers,"Urban, Good Schools",756282,2866
2022-10-18,Minnesota,167832,164413,Limited,5.6,Moderate,1.65,Low,Aging Population,"Suburban, Transport",482180,3249
2023-06-04,Wyoming,141131,103473,Abundant,5.35,Moderate,0.5,High,Aging Population,"Urban, Good Schools",485932,1524
2015-02-04,Maine,129939,105612,Limited,5.89,Strong,1.94,Low,Millennial Buyers,"Urban, Good Schools",715653,3765
2010-01-09,New Jersey,179240,153212,Limited,5.49,Strong,1.59,Moderate,Millennial Buyers,"Suburban, Transport",552466,2552
2017-12-04,Massachusetts,112244,168559,Abundant,4.51,Strong,1.97,High,Aging Population,"Urban, Good Schools",631039,2242
2017-10-18,New Mexico,109036,147706,Limited,5.1,Moderate,1.03,Moderate,Millennial Buyers,"Urban, Good Schools",322504,3684
2020-01-13,Arkansas,159361,145072,Abundant,4.73,Weak,0.64,High,Aging Population,"Urban, Good Schools",690805,1032
2010-05-25,Illinois,187078,152394,Abundant,5.82,Moderate,1.49,High,Aging Population,"Urban, Good Schools",264160,3538
2015-10-06,Tennessee,55738,181925,Abundant,5.26,Weak,1.73,Low,Millennial Buyers,"Suburban, Transport",515938,2957
2018-08-10,Texas,118852,197579,Abundant,3.42,Weak,0.87,Moderate,Millennial Buyers,"Urban, Good Schools",467942,1316
2012-04-21,Indiana,128048,165617,Limited,5.79,Moderate,1.47,Moderate,Millennial Buyers,"Urban, Good Schools",738382,1590
2013-02-02,New York,96128,154089,Limited,3.77,Moderate,1.37,Moderate,Millennial Buyers,"Urban, Good Schools",1521798,3523
2010-06-01,Nebraska,174726,135108,Limited,3.73,Moderate,1.52,Low,Millennial Buyers,"Urban, Good Schools",668053,3074
2019-11-01,Oregon,170955,104139,Limited,5.05,Moderate,1.06,Moderate,Millennial Buyers,"Suburban, Transport",457776,3975
2012-11-18,North Dakota,177658,128033,Abundant,5.22,Moderate,1.2,High,Aging Population,"Urban, Good Schools",647909,3354
2014-05-10,Hawaii,187327,110382,Abundant,4.72,Strong,1.91,High,Millennial Buyers,"Suburban, Transport",441562,2871
2018-03-28,Illinois,154246,136525,Limited,4.57,Moderate,1.33,Moderate,Millennial Buyers,"Urban, Good Schools",188828,2498
2015-07-23,Virginia,188942,105737,Limited,4.7,Weak,0.91,Moderate,Millennial Buyers,"Suburban, Transport",500048,3667
2019-05-12,Mississippi,168559,138658,Limited,3.49,Weak,0.65,Moderate,Millennial Buyers,"Urban, Good Schools",384812,1152
2014-12-13,Mississippi,138553,116402,Abundant,3.0,Weak,1.39,High,Aging Population,"Suburban, Transport",381517,2142
2017-05-20,Illinois,133674,186363,Limited,5.2,Strong,0.62,Moderate,Aging Population,"Suburban, Transport",168726,3068
2018-04-28,Nebraska,163363,130623,Abundant,5.15,Moderate,1.19,Moderate,Aging Population,"Suburban, Transport",651995,3391
2011-04-18,Delaware,59940,165876,Abundant,3.59,Weak,1.96,High,Millennial Buyers,"Urban, Good Schools",340808,2825
2019-01-03,Vermont,59075,100012,Limited,4.74,Strong,1.67,Low,Millennial Buyers,"Suburban, Transport",380189,2664
2021-02-26,Idaho,183277,119021,Limited,5.7,Strong,1.42,Moderate,Aging Population,"Suburban, Transport",242018,3775
2019-07-29,Wyoming,112672,101955,Limited,4.51,Strong,1.81,High,Millennial Buyers,"Suburban, Transport",165315,2342
2010-10-07,Indiana,171008,123126,Limited,3.76,Weak,1.34,Low,Millennial Buyers,"Urban, Good Schools",797461,1018
2014-10-08,Florida,128986,156864,Abundant,5.77,Moderate,1.91,Moderate,Millennial Buyers,"Suburban, Transport",274848,3441
2022-08-30,North Dakota,139870,156165,Abundant,4.32,Moderate,0.72,Moderate,Aging Population,"Suburban, Transport",678430,2381
2017-11-26,Montana,75359,155070,Abundant,4.32,Moderate,0.85,Low,Aging Population,"Suburban, Transport",157937,3906
2015-04-26,Ohio,62177,140531,Abundant,3.16,Moderate,1.23,Low,Aging Population,"Urban, Good Schools",480553,1807
2010-04-11,Louisiana,138033,163955,Abundant,5.66,Moderate,1.69,Moderate,Millennial Buyers,"Suburban, Transport",185286,1315
2017-09-05,Arkansas,66799,154232,Limited,3.88,Weak,0.8,Moderate,Millennial Buyers,"Urban, Good Schools",690297,1419
2019-10-11,Montana,193947,146574,Limited,3.45,Weak,1.69,Low,Millennial Buyers,"Urban, Good Schools",385910,2908
2020-02-02,Kansas,182517,121890,Limited,4.38,Weak,0.58,High,Millennial Buyers,"Suburban, Transport",181717,3570
2020-01-10,Oregon,101269,105326,Limited,4.24,Moderate,1.03,High,Aging Population,"Urban, Good Schools",411454,2213
2011-06-15,Mississippi,129493,131025,Abundant,4.32,Weak,1.44,Moderate,Millennial Buyers,"Urban, Good Schools",700075,1756
2015-03-02,Rhode Island,158925,170732,Limited,4.1,Weak,0.91,Moderate,Millennial Buyers,"Suburban, Transport",399122,2365
2011-11-13,Missouri,171315,101891,Limited,4.95,Weak,0.76,Low,Aging Population,"Urban, Good Schools",630958,3496
2020-05-22,Pennsylvania,128122,185803,Limited,3.49,Strong,1.81,Low,Aging Population,"Suburban, Transport",575200,3498
2020-10-19,New Hampshire,100255,141309,Abundant,3.16,Strong,1.87,Low,Millennial Buyers,"Urban, Good Schools",493308,3076
2022-10-11,North Dakota,179179,110083,Limited,3.61,Weak,1.03,High,Millennial Buyers,"Urban, Good Schools",497073,3318
2015-07-12,Oregon,137807,180115,Limited,4.77,Moderate,0.55,Low,Aging Population,"Suburban, Transport",234306,3541
2013-01-01,South Carolina,187182,101371,Abundant,4.06,Moderate,1.62,High,Millennial Buyers,"Urban, Good Schools",611468,2305
2012-04-09,Illinois,176637,143311,Abundant,4.18,Moderate,0.51,Low,Aging Population,"Urban, Good Schools",539968,1241
2017-09-06,Florida,181943,186471,Limited,4.53,Moderate,0.9,High,Millennial Buyers,"Suburban, Transport",492699,1962
2020-06-26,Alaska,159784,162759,Abundant,4.18,Moderate,0.68,High,Millennial Buyers,"Urban, Good Schools",434248,1058
2021-12-30,North Carolina,183040,169067,Abundant,3.97,Moderate,1.98,Low,Millennial Buyers,"Urban, Good Schools",518483,2377
2020-08-27,New Hampshire,75611,167548,Abundant,4.49,Weak,1.86,High,Aging Population,"Suburban, Transport",671647,2815
2012-02-04,New Mexico,98715,161219,Limited,4.93,Strong,1.29,High,Millennial Buyers,"Suburban, Transport",342808,2862
2017-07-30,South Dakota,100826,176479,Limited,3.65,Moderate,1.62,Moderate,Millennial Buyers,"Urban, Good Schools",332629,2140
2021-11-07,Utah,169585,195859,Abundant,3.54,Weak,0.6,High,Aging Population,"Urban, Good Schools",690314,3251
2019-01-09,Minnesota,194432,119921,Limited,5.52,Weak,0.73,High,Millennial Buyers,"Urban, Good Schools",619540,2181
2016-01-04,Vermont,160017,105238,Abundant,3.01,Strong,1.03,Moderate,Millennial Buyers,"Urban, Good Schools",201367,3001
2016-06-15,Mississippi,196597,128536,Limited,5.15,Moderate,0.71,High,Millennial Buyers,"Urban, Good Schools",543383,3113
2019-05-19,Arkansas,186405,145286,Abundant,3.73,Weak,0.67,Moderate,Aging Population,"Suburban, Transport",230810,1780
2020-11-23,Maryland,61947,123668,Abundant,5.31,Moderate,0.95,High,Aging Population,"Suburban, Transport",337575,2392
2012-06-30,Virginia,84176,128543,Abundant,5.2,Strong,0.9,Moderate,Aging Population,"Suburban, Transport",706229,1114
2018-08-12,Kansas,68393,164540,Abundant,3.18,Strong,1.98,Low,Millennial Buyers,"Urban, Good Schools",766091,1613
2012-09-26,Louisiana,156202,198193,Limited,4.27,Weak,0.96,Moderate,Aging Population,"Urban, Good Schools",528139,1166
2020-01-02,Alabama,79457,125514,Limited,3.6,Weak,1.76,Low,Aging Population,"Suburban, Transport",262758,2663
2016-10-19,Minnesota,197319,109530,Limited,4.6,Weak,1.92,Low,Millennial Buyers,"Urban, Good Schools",310911,3160
2021-02-28,Vermont,182158,162739,Limited,5.63,Moderate,1.98,High,Millennial Buyers,"Suburban, Transport",636445,3854
2016-06-28,Washington,93005,136186,Limited,5.58,Moderate,1.39,Low,Aging Population,"Suburban, Transport",360807,2458
2023-04-01,Maine,72742,163025,Limited,3.73,Strong,0.97,Moderate,Aging Population,"Suburban, Transport",797368,1693
2010-02-03,Montana,119547,196265,Abundant,5.62,Weak,1.99,High,Aging Population,"Suburban, Transport",317796,3328
2020-05-17,Delaware,55537,147233,Limited,4.46,Weak,0.79,Moderate,Millennial Buyers,"Suburban, Transport",725897,3213
